序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标大小,备案/未备案,经营性/非经营性
991-12-14-136,991,12,14,136,台湾民间传说主题资料库,http://t.cn/8F24jwG,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-137,991,12,14,137,台湾人文及社会科学引文索引资料库,http://t.cn/8F240WC,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-138,991,12,14,138,台灣文史哲論文集篇目索引系統,http://t.cn/8kixsvj,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-139,991,12,14,139,台北学研究主题资料库,http://t.cn/8F240Wo,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-140,991,12,14,140,臺灣大學法律學院臺灣日治時期統計資料庫,http://t.cn/zROOF7V,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-141,991,12,14,141,中華佛學研究所中國佛教寺廟志數位典藏,http://t.cn/zOmolCZ,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-142,991,12,14,142,（台）“国家图书馆”汉学研究中心,http://t.cn/z0e1YLv,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-143,991,12,14,143,北京外国语大学中国海外汉学研究中心,http://t.cn/8FC1rBK,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-144,991,12,14,144,香港城市大學邵逸夫圖書館電子典藏,http://t.cn/8kwNPNn,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-145,991,12,14,145,香港科技大学图书馆特藏及档案数据库,http://t.cn/zRC8rbD,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-146,991,12,14,146,香港大學學術庫,http://t.cn/h6L5p0,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-147,991,12,14,147,“中央研究院”數位典藏資源網,http://t.cn/ao1wfN,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-148,991,12,14,148,典藏台湾，七百多个数据库一网打尽,http://t.cn/hBrAbA,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-149,991,12,14,149,臺大數位典藏中心，國家文化資料庫,http://t.cn/8kpvFab,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-150,991,12,14,150,臺灣大學圖書館臺灣機構典藏,http://t.cn/hGVTOA,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-151,991,12,14,151,新竹清華大學機構典藏,http://t.cn/8kPTrIQ,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-152,991,12,14,152,澳門大學澳門電子資源全文網,http://t.cn/8FLGerh,,,初录未归挡,古籍,未区分,999,,,,,
991-13-10-101,991,13,10,101,,,,,初录未归挡,个人站点,,,,,,,
991-13-11-101,991,13,11,101,网页转换助手,http://www.html22.com/zh/, ,,初录未归挡,个人站点,在线工具,999,,,,,
991-13-12-101,991,13,12,101,思谋学术,https://ac.scmor.com/, ,,初录未归挡,个人站点,学术镜像,999,,,,,
991-13-13-101,991,13,13,101,少数派,https://sspai.com/, ,,初录未归挡,个人站点,未区分,999,,,,,
991-13-13-102,991,13,13,102,后续,https://houxu.app/, ,,初录未归挡,个人站点,未区分,999,,,,,
991-13-14-101,991,13,14,101,GitNavi,http://www.gitnavi.com/,,http://www.gitnavi.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,32,,
991-13-14-102,991,13,14,102,龙喵网,https://ailongmiao.com/,,https://media.ailongmiao.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,32,,
991-13-14-103,991,13,14,103,别闹,https://bienao.com/,,https://static.bienao.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,48,,
991-13-14-104,991,13,14,104,快导航网,https://www.hifast.cn/,,https://www.hifast.cn/wp-content/uploads/2021/02/hifast.png,初录未归挡,个人站点,网站导航,999,999,,80,,
991-13-14-105,991,13,14,105,演示导航,https://www.aboutppt.com/,,https://www.aboutppt.com/wp-content/uploads/2020/09/ico.ico,初录未归挡,个人站点,网站导航,999,999,,128,,
991-13-14-106,991,13,14,106,黑点导航,https://www.ihddh.com/,,https://www.ihddh.com/image/title.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-107,991,13,14,107,亿万导航,https://www.yiw1.com/,,https://www.yiw1.com/wp-content/uploads/2020/06/cropped-QQ%E5%9B%BE%E7%89%8720200620110002-32x32.jpg,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-108,991,13,14,108,咪起了导航,https://www.miqile.cn/,,https://www.miqile.cn/wp-content/uploads/2020/09/cropped-20200922145127750476-4-32x32.png,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-109,991,13,14,109,后期狗(GO)导航,http://houqigo.com/,,http://res.houqigo.com/wp-content/uploads/2020/04/favicon.png,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-110,991,13,14,110,思古搜,https://siguso.com/,,https://siguso.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-111,991,13,14,111,学渣网,https://www.xuezha.cn/,,https://www.xuezha.cn/wp-content/uploads/2021/02/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-112,991,13,14,112,404导航,https://www.404dh.icu/,,https://www.404dh.icu/wp-content/uploads/2020/01/no404_favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-113,991,13,14,113,搜奇导航,https://www.souqidaohang.com/,,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-114,991,13,14,114,站长聚集地,https://www.laolibab.cn/,,https://www.laolibab.cn/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-115,991,13,14,115,新秀导航,http://www.xinxiudh.com/,,http://www.xinxiudh.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-116,991,13,14,116,洽初导航,http://qiachu.com/,,http://www.qiachu.com/zb_users/theme/suiranx_nav/image/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-117,991,13,14,117,乐搜导航,https://lerso.cn/,,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-118,991,13,14,118,懒松鼠,https://lss.vip/,,https://lss.vip/wp-content/uploads/2021/02/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-119,991,13,14,119,搜图导航,https://www.91sotu.com/,,https://www.91sotu.com/file/img/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-120,991,13,14,120,超级网站目录,http://www.superdirectorycn.com/,,http://www.superdirectorycn.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-121,991,13,14,121,98导航,http://98dh.cc/,,http://98dh.cc/images/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-122,991,13,14,122,比格张,https://bigezhang.com/,,https://bigezhang.com/favicon.png,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-123,991,13,14,123,果汁导航,http://www.guozhivip.com/,,http://www.guozhivip.com/images/ic.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-124,991,13,14,124,沃客导航,http://www.waysto.work/,,http://www.waysto.work/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-125,991,13,14,125,24k导航,https://www.24kdh.com/,,https://www.24kdh.com/wp-content/uploads/2020/07/201910021570016173270585-3.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-126,991,13,14,126,笔点,https://www.bidianer.com/,,https://www.bidianer.com/favicon.ico,初录未归挡,个人站点,网站导航,999,999,,,,
991-13-14-127,991,13,14,127,看国外,https://www.kanguowai.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-128,991,13,14,128,中国网址大全,http://memewang.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-129,991,13,14,129,百分百好站上网导航,https://m.59178.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-130,991,13,14,130,5566,https://www.5566.net, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-131,991,13,14,131,7999,http://7999.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-132,991,13,14,132,简约导航,https://www.jianavi.com, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-133,991,13,14,133,站搜搜,https://www.zhansousou.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-134,991,13,14,134,小呆导航,https://webjike.com/dutynav.html, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-13-14-135,991,13,14,135,搜酷站,https://www.soukuzhan.com/, ,,初录未归挡,个人站点,网站导航,999,,,,,
991-14-10-101,991,14,10,101,freepikcompany,https://www.freepikcompany.com/,,,初录未归挡,freepik公司,,999,,,,,
991-14-11-101,991,14,11,101,freepik,https://www.freepik.com/,Freepik是一个搜索引擎，可以帮助用户为自己的创意项目找到高质量的免费照片，矢量图像，插图和PSD文件。查找免费矢量图库，库存照片和PSD,https://freepik.cdnpk.net/img/favicons/favicon.ico?v=2018082101,初录未归挡,freepik公司,图形搜索,999,999,,256,,
991-14-12-101,991,14,12,101,flaticon,https://www.flaticon.com/,世界上最大的免费可自定义图标数据库。Flaticon拥有数百万种各种格式的图标。,https://media.flaticon.com/dist/min/img/favicon.ico,初录未归挡,freepik公司,图标,999,999,,32,,
991-14-13-101,991,14,13,101,slidesgo,https://slidesgo.com/,免费的Google幻灯片和PowerPoint模板,https://slidesgo.com/favicon-32x32.png,初录未归挡,freepik公司,幻灯片,999,,,,,
992-10-10-101,992,10,10,101, ,,,,初录未归挡1,,,,,,,,
992-11-10-101,992,11,10,101, ,,,,初录未归挡1,民主党派,,,,,,,
992-11-11-101,992,11,11,101,中国致公党,http://www.zg.org.cn/,,,初录未归挡1,民主党派,致公党,999,,,,,
992-11-12-101,992,11,12,101,台湾民主自治同盟,https://www.taimeng.org.cn/,台盟,,初录未归挡1,民主党派,台盟,999,,,,,
992-11-13-101,992,11,13,101,中国农工民主党,http://www.ngd.org.cn/,农工党,,初录未归挡1,民主党派,农工党,999,,,,,
992-11-14-101,992,11,14,101,中国民主同盟,https://www.mmzy.org.cn/,民盟,,初录未归挡1,民主党派,民盟,999,,,,,
992-11-15-101,992,11,15,101,中国民主促进会,https://www.mj.org.cn/,民进,,初录未归挡1,民主党派,民进,999,,,,,
992-11-16-101,992,11,16,101,中国民主建国会,https://www.cndca.org.cn/,民建,,初录未归挡1,民主党派,民建,999,,,,,
992-11-17-101,992,11,17,101,中国国民党革命委员会,http://www.minge.gov.cn/,民革,,初录未归挡1,民主党派,民革,999,,,,,
992-11-18-101,992,11,18,101,九三学社,http://www.93.gov.cn/,,,初录未归挡1,民主党派,九三学社,999,,,,,
