序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
9001-12-13-105,9001,12,13,105,德国美茵河畔法兰克福歌德大学印欧语文本集成,http://titus.uni-frankfurt.de/indexe.htm,（Thesaurus Indogermanischer Text- und Sprachmaterialien）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-106,9001,12,13,106,德国海德堡大学梵文数字语料库,http://kjc-sv013.kjc.uni-heidelberg.de/dcs/index.php,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-107,9001,12,13,107,中华电子佛典协会,http://www.cbeta.org/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-108,9001,12,13,108,日本东京大学电子化大正藏,http://21dzk.l.u-tokyo.ac.jp/SAT/index_en.html,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-109,9001,12,13,109,日本东京大学万历版大藏经（嘉兴藏/径山藏）,https://dzkimgs.l.u-tokyo.ac.jp/kkz/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-110,9001,12,13,110,韩国高丽大藏经在线检索,http://kb.sutra.re.kr/ritk_eng/search/searchBranch.do,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-111,9001,12,13,111,佛教数字资源中心(BDRC),https://www.tbrc.org/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-112,9001,12,13,112,美国西来大学数字梵文佛教典籍,http://www.dsbcproject.org/,（Digital Sanskrit Buddhist Canon）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-113,9001,12,13,113,八万四千佛典传译网,http://read.84000.co/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-114,9001,12,13,114,日本东京大学藏南亚写本,http://utlsktms.ioc.u-tokyo.ac.jp/list.php,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-115,9001,12,13,115,北京大学梵佛研原民族宫藏梵文写本,http://fanfoyan.com/ms.htm,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-116,9001,12,13,116,在线古藏文写本（7-12世纪）,http://otdo.aa-ken.jp/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-117,9001,12,13,117,德国科隆大学电子化梵文字典,http://www.sanskrit-lexicon.uni-koeln.de/,（Cologne Digital Sanskrit Dictionaries）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-118,9001,12,13,118,犍陀罗语网,https://gandhari.org/n_dictionary.php,（电子化的梵语、佛教混合梵语、巴利语、犍陀罗语字典）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-119,9001,12,13,119,美国芝加哥大学电子化梵文字典,https://dsalsrv04.uchicago.edu/dictionaries/apte/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-120,9001,12,13,120,Nitartha藏文字典,http://nitartha.pythonanywhere.com/search,（用威利转写查英文释义）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-121,9001,12,13,121,荻原云来《汉译对照梵和大辞典》,http://www.manduuka.net/sanskrit/dic/ogdic.htm,在线检索版（仅上册可查）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-122,9001,12,13,122,佛教研究术语库,http://glossaries.dila.edu.tw/,（Glossaries for Buddhist Studies）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-123,9001,12,13,123,电子佛教词典,http://www.buddhism-dict.net/ddb/,（Digital Dictionary of Buddhism）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-124,9001,12,13,124,丁福保佛学大辞典,https://zh.wikisource.org/wiki/%E4%BD%9B%E5%AD%B8%E5%A4%A7%E8%BE%AD%E5%85%B8,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-125,9001,12,13,125,佛典辞书数位检索系统,http://140.112.26.229/cyj/index.py?term=,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-126,9001,12,13,126,佛光大辞典、佛光大藏经,http://etext.fgs.org.tw/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-127,9001,12,13,127,德国汉堡大学印藏词汇集,https://www.itlr.net/testb.php?md=view,（Indo-Tibetan Lexical Resource， ITLR）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-128,9001,12,13,128,日本东京大学佛教用语用例集,http://www.l.u-tokyo.ac.jp/~b_kosha/start_index.html,（五位百法与五位七十五法对应词汇，在阿毗达磨文献和瑜伽行文献中，各自的定义和用例）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-129,9001,12,13,129,北京大学梵佛词典,http://fanfoyan.com:8080/FDict/#/dictionary,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-130,9001,12,13,130,中华佛典宝库网梵藏巴利文学习资料下载,http://www.fodian.net/yuyan/index.htm,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-131,9001,12,13,131,台湾佛陀教育基金会藏文书籍下载,http://www.budaedu.org/ebooks/6-TI.php,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-132,9001,12,13,132,佛教研究工具库,http://mbingenheimer.net/tools/indexTools.html,（Tools for Buddhist Studies）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-133,9001,12,13,133,华梵网佛教研究资源导航,http://huafan.org.cn/index.php?m=Page&amp;amp;a=index&id=50,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-134,9001,12,13,134,佛教藏经目录数位资料库,http://t.cn/zOaEKAz,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-135,9001,12,13,135,中华佛学研究所，中国佛教寺庙志数位典藏,http://t.cn/zOmolCZ,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-136,9001,12,13,136,法鼓佛教学院，佛教规范资料库,http://t.cn/zOhOWV5,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-137,9001,12,13,137,中国佛教数字目录,http://t.cn/8kdrF2K,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-138,9001,12,13,138,中华佛学研究所,http://t.cn/zOAOa4U,，宋元明清汉传佛教人物资料库,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-139,9001,12,13,139,佛教学术资源在线指南,http://t.cn/8kBtMGt,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-140,9001,12,13,140,近代中国佛教检索，1850-1950年,http://t.cn/8k10SmL,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-141,9001,12,13,141,创価大学国际佛教学高等研究所,http://iriab.soka.ac.jp/orc/seika.html,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-142,9001,12,13,142,各版本藏经下载,http://grandsutras.org/,佛教大藏经、大清乾隆大藏经（龙藏）、永乐北藏、中华大藏经、大正藏、卍续藏经、佛梅电子大藏经、佛教巴利文大藏经、西藏佛教藏文大藏经,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-143,9001,12,13,143,藏经阁佛学辞典集成,http://www.baus-ebs.org/sutra.html,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-14-101,9001,12,14,101,《中国金石总录》全拓全文数字版,http://www.ch5000.com.cn,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-102,9001,12,14,102,中华寻根网,http://ouroots.nlc.cn,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-103,9001,12,14,103,汉籍电子文献（含中华民国史事日志等）,http://hanji.sinica.edu.tw/index.html,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-104,9001,12,14,104,中国历代墓志数据库,http://csid.zju.edu.cn,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-105,9001,12,14,105,“中研院”史語所漢籍電子文獻數據庫,http://t.cn/akuhEu,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-106,9001,12,14,106,东京大学东洋文化研究所汉籍善本全文影像资料库,http://t.cn/aoxNuq,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-107,9001,12,14,107,東京大學東洋文化研究所雙紅堂文庫全文影像資料庫,http://t.cn/zTyT450,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-108,9001,12,14,108,日本學習院大學東洋文化研究所所藏古典籍,http://t.cn/8k3IHye,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-109,9001,12,14,109,京都大學人文科學研究所在線版四庫提要,http://t.cn/aNmUFV,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-110,9001,12,14,110,京都大學人文科學研究所東方學デジタル圖書館,http://t.cn/aoHBzA,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-111,9001,12,14,111,早稻田大学古典籍総合,http://t.cn/hGhxOv,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-112,9001,12,14,112,京都大學電子圖書館貴重資料畫像數據庫,http://t.cn/zjyfHfq,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-113,9001,12,14,113,中國哲學書電子化計劃,http://t.cn/zRO0E0e,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-114,9001,12,14,114,“中央研究院”汉籍电子文献瀚典全文检索系统,http://t.cn/ao1wf9,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-115,9001,12,14,115,台灣網上書上網─數位典藏與學習電子書庫,http://t.cn/a9lJX9,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-116,9001,12,14,116,故宮博物院和東吳大學數位古今圖書集成,http://t.cn/a3PqU3,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-117,9001,12,14,117,《工部局董事会会议录》28册,http://t.cn/8kUQCOh,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-118,9001,12,14,118,康奈尔大学，华生中国收藏,http://t.cn/8k136fl,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-119,9001,12,14,119,輔仁大學歷史學系等南京教區契約文書數位典藏計劃,http://t.cn/8kyFO2y,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-120,9001,12,14,120,賴永祥長老史料庫,http://t.cn/8FKtJAH,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-121,9001,12,14,121,劍橋大學圖書館館藏中國叢書綜合目錄檢索,http://t.cn/8kZMTQk,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-122,9001,12,14,122,中國大陸各省地方志書目查詢系統,http://t.cn/hcZpm1,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-123,9001,12,14,123,東洋学文献類目検索,http://t.cn/zTX4c28,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-124,9001,12,14,124,日本全国汉籍检索系统,http://t.cn/aCMEfI,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-125,9001,12,14,125,清代檔案人名權威資料查詢,http://t.cn/zR6uYkd,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-126,9001,12,14,126,“中研院”國際電腦漢字及異體字知識庫,http://t.cn/hgsrrH,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-127,9001,12,14,127,“中研院”語言學研究所等搜文解字,http://t.cn/8kx2foj,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-128,9001,12,14,128,“中央研究院”語言學研究所漢字知識本體,http://t.cn/8FA0ncX,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-129,9001,12,14,129,缺字系統,http://t.cn/zThmsVi,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-130,9001,12,14,130,中國文化大學中華百科全書,http://t.cn/akc9jE,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-131,9001,12,14,131,海德堡大学汉学文典,http://t.cn/zRjMO6v,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-132,9001,12,14,132,海德堡大学早期《申报》索引,http://t.cn/zRlkFch,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-133,9001,12,14,133,中文和合本聖經查詢系統,http://t.cn/h0XGb,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-134,9001,12,14,134,澳門期刊論文索引,http://t.cn/8FLGer7,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-135,9001,12,14,135,台湾NCL中国文化研究论文目录,http://t.cn/8kJECgC,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-136,9001,12,14,136,台湾民间传说主题资料库,http://t.cn/8F24jwG,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-137,9001,12,14,137,台湾人文及社会科学引文索引资料库,http://t.cn/8F240WC,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-138,9001,12,14,138,台灣文史哲論文集篇目索引系統,http://t.cn/8kixsvj,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-139,9001,12,14,139,台北学研究主题资料库,http://t.cn/8F240Wo,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-140,9001,12,14,140,臺灣大學法律學院臺灣日治時期統計資料庫,http://t.cn/zROOF7V,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-141,9001,12,14,141,中華佛學研究所中國佛教寺廟志數位典藏,http://t.cn/zOmolCZ,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-142,9001,12,14,142,（台）“国家图书馆”汉学研究中心,http://t.cn/z0e1YLv,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-143,9001,12,14,143,北京外国语大学中国海外汉学研究中心,http://t.cn/8FC1rBK,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-144,9001,12,14,144,香港城市大學邵逸夫圖書館電子典藏,http://t.cn/8kwNPNn,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-145,9001,12,14,145,香港科技大学图书馆特藏及档案数据库,http://t.cn/zRC8rbD,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-146,9001,12,14,146,香港大學學術庫,http://t.cn/h6L5p0,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-147,9001,12,14,147,“中央研究院”數位典藏資源網,http://t.cn/ao1wfN,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-148,9001,12,14,148,典藏台湾，七百多个数据库一网打尽,http://t.cn/hBrAbA,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-149,9001,12,14,149,臺大數位典藏中心，國家文化資料庫,http://t.cn/8kpvFab,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-150,9001,12,14,150,臺灣大學圖書館臺灣機構典藏,http://t.cn/hGVTOA,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-151,9001,12,14,151,新竹清華大學機構典藏,http://t.cn/8kPTrIQ,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-12-14-152,9001,12,14,152,澳門大學澳門電子資源全文網,http://t.cn/8FLGerh,,,尚未分档,初录未归挡,古籍,未区分,999,,,,,
9001-13-10-100,9001,13,10,100,,,,,尚未分档,初录未归挡,个人站点,,,,,,,
9001-13-10-101,9001,13,10,101,果核剥壳,https://www.ghpym.com/,还原软件的本质,https://img.lguohe.com/uploads/2020/10/ghfavicon.png,尚未分档,初录未归挡,个人站点,,999,999,,,,
9001-13-10-102,9001,13,10,102,夜雨聆风VIP视频解析,https://vip.yeyulingfeng.com/,,https://vip.yeyulingfeng.com/favicon.ico,尚未分档,初录未归挡,个人站点,,999,999,,,,
9001-13-10-103,9001,13,10,103,茶杯狐,https://www.cupfox.com/, Cupfox - 努力让找电影变得简单,https://i.loli.net/2018/08/04/5b65b28a65aae.png,尚未分档,初录未归挡,个人站点,,999,999,,,,
9001-13-10-104,9001,13,10,104,顶空影视,https://www.dikotv.com/,VIP电影美剧无广告免费在线播放,https://cdn.jsdelivr.net/gh/vikinglzh/blackcdn/web/img/favicon.ico,尚未分档,初录未归挡,个人站点,,999,999,,,,
9001-13-10-105,9001,13,10,105,九九美剧,https://www.jjmj.tv/,天天美剧在线观看_美剧迷真正的美剧天堂,https://www.jjmj.tv/statics/img/favicon.ico,尚未分档,初录未归挡,个人站点,,999,999,,,,
9001-13-11-101,9001,13,11,101,少数派,https://sspai.com/, ,,尚未分档,初录未归挡,个人站点,未区分,999,,,,,
9001-13-11-102,9001,13,11,102,后续,https://houxu.app/, ,,尚未分档,初录未归挡,个人站点,未区分,999,,,,,
9001-13-12-101,9001,13,12,101,网页转换助手,http://www.html22.com/zh/, ,,尚未分档,初录未归挡,个人站点,在线工具,999,,,,,
9001-13-13-101,9001,13,13,101,思谋学术,https://ac.scmor.com/, ,,尚未分档,初录未归挡,个人站点,学术镜像,999,,,,,
9001-14-10-100,9001,14,10,100,freepikcompany,https://www.freepikcompany.com/,,,尚未分档,初录未归挡,freepik公司,,999,,,,,
9001-14-11-101,9001,14,11,101,freepik,https://www.freepik.com/,Freepik是一个搜索引擎，可以帮助用户为自己的创意项目找到高质量的免费照片，矢量图像，插图和PSD文件。查找免费矢量图库，库存照片和PSD,https://freepik.cdnpk.net/img/favicons/favicon.ico?v=2018082101,尚未分档,初录未归挡,freepik公司,图形搜索,999,999,,256,,
9001-14-12-101,9001,14,12,101,flaticon,https://www.flaticon.com/,世界上最大的免费可自定义图标数据库。Flaticon拥有数百万种各种格式的图标。,https://media.flaticon.com/dist/min/img/favicon.ico,尚未分档,初录未归挡,freepik公司,图标,999,999,,32,,
9001-14-13-101,9001,14,13,101,slidesgo,https://slidesgo.com/,免费的Google幻灯片和PowerPoint模板,https://slidesgo.com/favicon-32x32.png,尚未分档,初录未归挡,freepik公司,幻灯片,999,,,,,
